ID;Nombre;Apellido;Edad;Departamento;Salario
1;Ana;Gómez;29;Contabilidad;34000
2;Juan;Pérez;41;Recursos Humanos;38000
3;María;Lopez;35;Marketing;41000
4;Carlos;Sánchez;28;Desarrollo;50000
5;Lucía;Fernández;32;Ventas;36000
6;Pedro;Martínez;27;Logística;35000
7;Laura;García;45;Desarrollo;52000
8;Andrés;Hernández;38;Soporte;39000
9;Silvia;Rodríguez;30;Marketing;40000
10;David;Ruiz;33;Logística;37000
11;Paula;Molina;26;Recursos Humanos;35000
12;Roberto;Morales;50;Contabilidad;45000
13;Elena;Ortiz;31;Desarrollo;47000
14;Mario;Delgado;29;Marketing;42000
15;Sandra;Gómez;34;Soporte;40000
16;Javier;Castillo;43;Ventas;44000
17;Patricia;Ibañez;39;Contabilidad;41000
18;Luis;Blanco;36;Desarrollo;53000
19;Ana;López;24;Logística;33000
20;Raúl;Suárez;37;Recursos Humanos;38000
21;Carolina;Romero;29;Marketing;41000
22;Diego;Nieto;28;Soporte;39000
23;Clara;Reyes;40;Desarrollo;51000
24;Sergio;Herrera;32;Contabilidad;39000
25;Inés;Cruz;27;Logística;35000
26;Victor;Méndez;34;Desarrollo;46000
27;Carmen;Giménez;33;Recursos Humanos;38000
28;Fernando;Fuentes;31;Marketing;40000
29;Sara;Soto;30;Soporte;39000
30;Antonio;Vázquez;29;Ventas;37000
